Keyword: susțin, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: nereguli, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: grave, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: acestea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: scrie, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: agerpres, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.59
Keyword: grade, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: asistent, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dau, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: seama, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: nivel, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: procedurile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: serviciu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: aceștia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: veseli, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: discuta, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: vorbit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: relatat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: confruntă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: doresc, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: cadrul, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: îngrijirile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: nivelurile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: concluzia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: vizitat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: respective, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: informațiile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: crj, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: sincer, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: acei, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: oameni, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: mulți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: efectiv, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: dă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: mâncarea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: seringă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: nazale, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: stomacale, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: mulțumit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: tuturor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: consider, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: efort, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: deosebit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: angajați, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: subliniat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.75
Keyword: grijă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: tip, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: pacient, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: familia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: existat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: bolnav, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: demență, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: menționat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: instituțiile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: comisiile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: există, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: suspiciuni, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: crede, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: vorba, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: infracțiuni, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ancheta, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: decidă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: investiții, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: adapta, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: noile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: reglementări, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: europene, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: reducem, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: numărul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: internați, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: cămine, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: adulți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: case, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: refacem, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: încercăm, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: oferim, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: standardele, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: bune, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: domeniu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: afirmat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: viitoareanterior, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: declarației, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dispus, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: demararea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: unei, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: inspecțiile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: oficiale, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: stabilit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: află, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: adecvat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: curat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: tată, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: bunic, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: emoționant, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: cât, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: vorbim, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: handicap, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: grav, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: diverse, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: sănătate, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: îngrijire, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: specială, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: ajung, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: sistemul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: protecție, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: vârste, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: cazuri, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: părăsiți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: spitale, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: datorită, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: afecțiunilor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: suferă, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: cărora, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: îngrijiți, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: familie, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: scris, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: mod, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: independent, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: acțiunile, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: echipelor, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: mixte, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: demarează, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: astăzi, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: amiază, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: numit, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: comisia, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: administrate, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: direcția, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.49
Keyword: tale, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: privind, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: permit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: afisarea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: continutul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: sectiune, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: poti, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: actualiza, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: modulelor, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: coookie, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: browser, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: accepti, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: social, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: media, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: verificării, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: voi, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: primii, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: solicitat, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: asigure, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: transparență, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dispoziția, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: presei, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: publicul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dreptul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: putut, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: întâmpla, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: conchis, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: editor, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ana, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: petrescu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: etichete, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: targu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: orori, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: padure, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dizabilitati, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: urmărește, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: știrile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ro, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: google, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: news, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: top, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: citite, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: 1, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: călin, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: georgescu, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: baza, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: militară, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: mihail, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: kogălniceanu, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: folosită, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: poartă, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.20
Keyword: 2, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: efectul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: schengen, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: stațiunea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: ungaria, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: situată, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: kilometri, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: graniță, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.49
Keyword: 3, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: protest, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: aur, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.25
Keyword: manifestanții, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: demisia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: iohannis, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: reluarea, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: turului, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 4, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: horațiu, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: potra, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: declarații, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: halucinante, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: audierile, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: poliție, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: 5, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: azerbaidjanul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: fluxul, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: gaz, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: serbia, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: vucic, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
